Traditional	Vietnamese	English
吉	cát	fortunate; prosperous; auspicious
凶	hung	unfortunate; unlucky; cruel
有	hữu	to have; to exist; to be
鴉	nha	a crow; a raven
集	tập	to flock together; to collect; to compile
庭	đình	the audience hall; a courtyard; a room; a house
樹	thụ	a tree; to set up; to erect
引	dẫn	to draw out; to stretch; to prolong; to lead, to quote
頸	cảnh	the neck; the throat; an isthmus
而	nhi	a conjunctive particle; an adversative particle; and; yet; but; like; you; your
鳴	minh	the cry of a bird or animal; a sound; to sing; to cry
兒	nhi	a child; a son; male
叱	sất	to hoot at
之	chi	of; it; him; her; them; this; that; to go; to proceed
父	phụ	a father
曰	viết	to speak
是	thị	to be; right; this; that
何	hà	an interrogative particle; how? why? what?
害	hại	to injure; harm
常	thường	constant; usual; frequent
聞	văn	to hear; to smell; read
聞	vấn	to make known; to state
人	nhân	a man; person
言	ngôn	words; language; to speak; to express
鵲	thước	the magpie; the jay
今	kim	now; the present time
者	giả	a particle of many uses imparting various shades of meaning - adjectival, participial etc. to words to which it is joined; that which
也	dã	a final particle
故	cố	a consequential particle; cause; reason; therefore; a causal particle
智	trí	wisdom; knowledge
識	thức	to know; to be acquainted with
智識	trí thức	knowledge and experience
遠	viễn	far off; distant; remote
勝	thắng	to conquer; to excel
勝	thăng	to be adequate to; to be worthy of
於	ư	in; at; on; for; among; by; than
鳥	điểu	a bird
尚	thượng	to wish; to esteem; to add; still
不	bất	not
能	năng	to be able; to be competent; ability
預	dự	pleased; satisfied; to be ready; beforehand
知	tri	to know; to perceive; to be aware of
況	huống	moreover; still more; how much more
而況	nhi huống	still more; how much more
乎	hồ	an interrogative and exclamatory particle; an expletive
背	bội	behind; contrary
理	lý	right
行	hành	to act; to do
思	tư	to think
得	đắc	 to get; to receive
嚴	nghiêm	severe
治	trị	to govern
如	như	like; as
不如	bất như	not equal, worse
好	hiếu	to love; to like
德	đức	virtue
必	tất	certainly; must
其	kỳ	it
仁	nhân	benevolent
我	ngã	me
信	tín	to believe
學	học	learn
祿	lộc	salary
在	tại	in
中	trung	middle; within
矣	hỹ	a final particle
耕	canh	to plough
餒	nỗi	hunger
莫	mạc	not; there is not
大	đại	big; great
天	thiên	heaven; God
水	thủy	water
高	cao	high
岸	ngạn	shore bank
貴	quý	dear; honorable
銀	ngân	silver
